,user_id,key_time,key_code,direction
8855,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332260178,17,d
8856,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332260334,17,u
8857,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332260363,3675,u
8858,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332602396,1,d
8859,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332602500,1,u
8860,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332851178,1,d
8861,fbd73057-951a-406d-8c5a-67f551ad0e80,9072332851245,1,u
8862,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333341627,1,d
8863,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333341657,1,u
8864,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333343151,3675,d
8865,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333344319,17,d
8866,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333344455,17,u
8867,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333344559,3675,u
8868,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333344700,3675,d
8869,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333345000,17,d
8870,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333345108,17,u
8871,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333345140,3675,u
8872,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333348802,33,d
8873,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333348890,30,d
8874,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333348918,33,u
8875,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333349021,46,d
8876,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333349033,30,u
8877,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333349087,18,d
8878,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333349134,46,u
8879,fbd73057-951a-406d-8c5a-67f551ad0e80,9072333349198,18,u
8880,fbd73057-951a-406d-8c5a-67f551ad0e80,9072335570251,3,d
8881,fbd73057-951a-406d-8c5a-67f551ad0e80,9072335570305,3,u
8882,fbd73057-951a-406d-8c5a-67f551ad0e80,9072335570408,3,d
8883,fbd73057-951a-406d-8c5a-67f551ad0e80,9072335570489,3,u
8884,fbd73057-951a-406d-8c5a-67f551ad0e80,9072335570925,4,d
8885,fbd73057-951a-406d-8c5a-67f551ad0e80,9072335571053,4,u
8886,fbd73057-951a-406d-8c5a-67f551ad0e80,9072335571344,52,d
8887,fbd73057-951a-406d-8c5a-67f551ad0e80,9072335571481,52,u
8888,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335572481,20,d
8889,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335572569,24,d
8890,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335572572,20,u
8891,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335572649,24,u
8892,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335572675,19,d
8893,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335572747,19,u
8894,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335572751,23,d
8895,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335572807,23,u
8896,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573084,52,d
8897,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573184,52,u
8898,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573247,46,d
8899,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573347,46,u
8900,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573547,14,d
8901,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573604,14,u
8902,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573690,14,d
8903,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573751,14,u
8904,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573874,50,d
8905,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573970,50,u
8906,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335573978,18,d
8907,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335574082,18,u
8908,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335574674,52,d
8909,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335574795,52,u
8910,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335574982,31,d
8911,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575054,30,d
8912,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575058,31,u
8913,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575146,30,u
8914,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575206,38,d
8915,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575290,18,d
8916,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575327,38,u
8917,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575366,18,u
8918,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575441,31,d
8919,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575537,31,u
8920,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575537,33,d
8921,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575669,33,u
8922,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575708,24,d
8923,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575776,19,d
8924,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575792,24,u
8925,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575853,19,u
8926,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335575967,46,d
8927,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576015,18,d
8928,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576091,46,u
8929,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576111,18,u
8930,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576170,52,d
8931,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576286,52,u
8932,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576348,46,d
8933,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576431,24,d
8934,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576439,46,u
8935,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576468,50,d
8936,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576520,24,u
8937,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576560,50,u
8938,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576708,28,d
8939,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335576783,28,u
8940,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335600463,38,d
8941,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335600540,38,u
8942,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335600646,24,d
8943,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335600738,24,u
8944,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335600766,34,d
8945,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335600846,23,d
8946,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335600858,34,u
8947,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335600910,49,d
8948,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335600922,23,u
8949,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335600994,49,u
8950,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335601240,28,d
8951,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335601308,28,u
8952,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335619803,57419,d
8953,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335619899,57419,u
8954,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335620000,14,d
8955,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335620076,14,u
8956,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335620159,14,d
8957,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335620239,14,u
8958,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335622292,28,d
8959,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335622352,28,u
8960,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633071,3675,d
8961,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633156,30,d
8962,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633272,30,u
8963,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633288,3675,u
8964,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633426,37,d
8965,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633488,37,u
8966,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633588,24,d
8967,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633696,24,u
8968,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633813,3675,d
8969,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633865,30,d
8970,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633969,30,u
8971,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335633989,3675,u
8972,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634010,38,d
8973,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634080,38,u
8974,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634156,24,d
8975,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634241,24,u
8976,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634256,34,d
8977,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634333,23,d
8978,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634366,34,u
8979,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634406,49,d
8980,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634428,23,u
8981,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634481,49,u
8982,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634656,28,d
8983,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335634736,28,u
8984,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335648875,3675,d
8985,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335651348,17,d
8986,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335651476,17,u
8987,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335651588,3675,u
8988,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335664123,3675,d
8989,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335664278,20,d
8990,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335664374,20,u
8991,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335664419,3675,u
8992,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335664598,17,d
8993,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335664740,17,u
8994,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335664776,24,d
8995,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335664873,24,u
8996,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335664884,19,d
8997,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335664960,19,u
8998,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335665309,32,d
8999,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335665425,25,d
9000,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335665437,32,u
9001,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335665533,25,u
9002,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335665756,18,d
9003,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335665798,18,u
9004,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666044,14,d
9005,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666112,14,u
9006,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666279,19,d
9007,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666343,19,u
9008,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666415,18,d
9009,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666495,18,u
9010,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666580,31,d
9011,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666663,31,u
9012,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666725,31,d
9013,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666849,31,u
9014,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335666941,57,d
9015,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335667069,57,u
9016,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335667525,31,d
9017,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335667631,31,u
9018,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335667657,23,d
9019,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335667707,49,d
9020,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335667760,23,u
9021,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335667809,49,u
9022,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335667836,34,d
9023,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335667926,38,d
9024,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335667931,34,u
9025,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335668036,38,u
9026,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335668043,18,d
9027,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335668136,57,d
9028,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335668139,18,u
9029,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335668280,57,u
9030,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335668665,23,d
9031,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335668781,23,u
9032,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335668837,32,d
9033,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335668923,32,u
9034,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669017,18,d
9035,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669121,18,u
9036,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669195,49,d
9037,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669303,49,u
9038,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669501,14,d
9039,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669563,14,u
9040,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669623,14,d
9041,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669696,14,u
9042,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669765,14,d
9043,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669829,14,u
9044,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669881,14,d
9045,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335669949,14,u
9046,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670015,14,d
9047,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670084,14,u
9048,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670131,14,d
9049,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670203,14,u
9050,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670252,14,d
9051,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670324,14,u
9052,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670392,14,d
9053,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670449,14,u
9054,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670531,14,d
9055,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670569,14,u
9056,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670639,14,d
9057,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335670731,14,u
9058,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335671114,31,d
9059,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335671238,31,u
9060,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335671249,24,d
9061,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335671370,24,u
9062,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335671585,28,d
9063,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335671681,28,u
9064,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335671737,3675,d
9065,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335671886,3675,u
9066,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335700184,3675,d
9067,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335700401,20,d
9068,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335700484,20,u
9069,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335700544,3675,u
9070,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335700692,31,d
9071,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335700813,31,u
9072,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335701285,3675,d
9073,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335701328,30,d
9074,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335701417,30,u
9075,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335701515,3675,u
9076,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335702732,31,d
9077,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335702816,31,u
9078,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335702889,31,d
9079,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335702980,31,u
9080,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335703149,24,d
9081,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335703249,24,u
9082,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335703291,57,d
9083,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335703407,57,u
9084,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335703618,25,d
9085,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335703725,25,u
9086,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335703766,19,d
9087,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335703855,24,d
9088,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335703866,19,u
9089,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335703967,24,u
9090,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335704103,47,d
9091,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335704220,47,u
9092,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335704264,23,d
9093,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335704335,23,u
9094,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335704696,57424,d
9095,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335704787,57424,u
9096,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335704886,57424,d
9097,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335704962,57424,u
9098,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335705065,57424,d
9099,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335705156,57424,u
9100,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335705278,28,d
9101,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335705358,28,u
9102,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335710331,14,d
9103,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335710407,14,u
9104,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335710521,57421,d
9105,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335710661,57421,u
9106,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335710711,14,d
9107,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335710795,14,u
9108,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335710961,28,d
9109,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335711053,28,u
9110,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335751147,3675,d
9111,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335751679,3675,u
9112,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335754079,3675,d
9113,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335755395,3675,u
9114,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335756053,3675,d
9115,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335756796,3675,u
9116,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335770843,46,d
9117,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335770903,46,u
9118,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771015,34,d
9119,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771099,23,d
9120,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771107,34,u
9121,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771171,38,d
9122,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771199,23,u
9123,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771219,18,d
9124,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771299,38,u
9125,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771331,18,u
9126,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771446,31,d
9127,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771498,31,u
9128,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335771894,42,d
9129,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335772025,3,d
9130,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335772080,3,u
9131,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335772217,42,u
9132,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335772817,20,d
9133,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335772925,20,u
9134,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335772957,35,d
9135,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773013,18,d
9136,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773065,35,u
9137,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773117,18,u
9138,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773212,33,d
9139,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773312,30,d
9140,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773320,33,u
9141,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773412,37,d
9142,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773416,30,u
9143,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773492,37,u
9144,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773545,20,d
9145,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773613,24,d
9146,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773641,20,u
9147,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773712,24,u
9148,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773721,19,d
9149,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773805,23,d
9150,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773813,19,u
9151,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773869,23,u
9152,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335773956,52,d
9153,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335774048,52,u
9154,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335774062,46,d
9155,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335774146,24,d
9156,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335774157,46,u
9157,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335774194,50,d
9158,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335774250,24,u
9159,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335774306,50,u
9160,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335784785,3675,d
9161,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335785341,20,d
9162,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335785429,20,u
9163,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335785473,3675,u
9164,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335785496,24,d
9165,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335785567,24,u
9166,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335785637,37,d
9167,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335785749,37,u
9168,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335786005,30,d
9169,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335786096,30,u
9170,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335786882,28,d
9171,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335787018,28,u
9172,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335857799,28,d
9173,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335857884,28,u
9174,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,9072335869611,24,d
